thr,minwins,consecutive_k,tp,fp,tn,fn,n_samples
0.723475156781,2,0,50,21,979,950,2000
0.723475156781,2,2,50,21,979,950,2000
0.723475156781,3,0,50,21,979,950,2000
0.723475156781,3,2,50,21,979,950,2000
0.724166260812,0,2,50,21,979,950,2000
0.724166260812,1,2,50,21,979,950,2000
0.724166260812,2,0,50,21,979,950,2000
0.724166260812,2,2,50,21,979,950,2000
0.724166260812,3,0,50,21,979,950,2000
0.724166260812,3,2,50,21,979,950,2000
0.724857364843,0,2,50,21,979,950,2000
0.724857364843,1,2,50,21,979,950,2000
0.724857364843,2,0,50,21,979,950,2000
0.724857364843,2,2,50,21,979,950,2000
0.724857364843,3,0,50,21,979,950,2000
0.724857364843,3,2,50,21,979,950,2000
0.725548468874,0,2,50,21,979,950,2000
0.725548468874,1,2,50,21,979,950,2000
0.725548468874,2,0,50,21,979,950,2000
0.725548468874,2,2,50,21,979,950,2000
0.725548468874,3,0,50,21,979,950,2000
0.725548468874,3,2,50,21,979,950,2000
0.726239572904,0,2,50,21,979,950,2000
0.726239572904,1,2,50,21,979,950,2000
0.726239572904,2,0,50,21,979,950,2000
0.726239572904,2,2,50,21,979,950,2000
0.726239572904,3,0,50,21,979,950,2000
0.726239572904,3,2,50,21,979,950,2000
0.726930676935,0,2,50,21,979,950,2000
0.726930676935,1,2,50,21,979,950,2000
0.726930676935,2,0,50,21,979,950,2000
0.726930676935,2,2,50,21,979,950,2000
0.726930676935,3,0,50,21,979,950,2000
0.726930676935,3,2,50,21,979,950,2000
0.727621780966,0,2,50,21,979,950,2000
0.727621780966,1,2,50,21,979,950,2000
0.727621780966,2,0,50,21,979,950,2000
0.727621780966,2,2,50,21,979,950,2000
0.727621780966,3,0,50,21,979,950,2000
0.727621780966,3,2,50,21,979,950,2000
0.728312884997,0,2,50,21,979,950,2000
0.728312884997,1,2,50,21,979,950,2000
0.728312884997,2,0,50,21,979,950,2000
0.728312884997,2,2,50,21,979,950,2000
0.728312884997,3,2,50,21,979,950,2000
0.729003989028,0,2,50,21,979,950,2000
0.729003989028,1,2,50,21,979,950,2000
0.729003989028,2,0,50,21,979,950,2000
0.729003989028,2,2,50,21,979,950,2000
0.729003989028,3,2,50,21,979,950,2000
0.729695093058,0,2,50,21,979,950,2000
0.729695093058,1,2,50,21,979,950,2000
0.729695093058,2,0,50,21,979,950,2000
0.729695093058,2,2,50,21,979,950,2000
0.729695093058,3,2,50,21,979,950,2000
0.730386197089,2,0,50,21,979,950,2000
0.716564116473,3,0,53,22,978,947,2000
0.717255220504,3,0,51,22,978,949,2000
0.72209294872,0,0,51,22,978,949,2000
0.72209294872,0,1,51,22,978,949,2000
0.72209294872,1,0,51,22,978,949,2000
0.72209294872,1,1,51,22,978,949,2000
0.72209294872,2,1,51,22,978,949,2000
0.72209294872,3,1,51,22,978,949,2000
0.717946324535,0,2,50,22,978,950,2000
0.717946324535,1,2,50,22,978,950,2000
0.717946324535,2,0,50,22,978,950,2000
0.717946324535,2,2,50,22,978,950,2000
0.717946324535,3,2,50,22,978,950,2000
0.718637428566,0,2,50,22,978,950,2000
0.718637428566,1,2,50,22,978,950,2000
0.718637428566,2,0,50,22,978,950,2000
0.718637428566,2,2,50,22,978,950,2000
0.718637428566,3,2,50,22,978,950,2000
0.72278405275,0,0,50,22,978,950,2000
0.72278405275,0,1,50,22,978,950,2000
0.72278405275,1,0,50,22,978,950,2000
0.72278405275,1,1,50,22,978,950,2000
0.72278405275,2,1,50,22,978,950,2000
0.72278405275,3,1,50,22,978,950,2000
0.723475156781,0,0,50,22,978,950,2000
0.723475156781,0,1,50,22,978,950,2000
0.723475156781,1,0,50,22,978,950,2000
0.723475156781,1,1,50,22,978,950,2000
0.723475156781,2,1,50,22,978,950,2000
0.723475156781,3,1,50,22,978,950,2000
0.724166260812,0,0,50,22,978,950,2000
0.724166260812,0,1,50,22,978,950,2000
0.724166260812,1,0,50,22,978,950,2000
0.724166260812,1,1,50,22,978,950,2000
0.724166260812,2,1,50,22,978,950,2000
0.724166260812,3,1,50,22,978,950,2000
0.724857364843,0,0,50,22,978,950,2000
0.724857364843,0,1,50,22,978,950,2000
0.724857364843,1,0,50,22,978,950,2000
0.724857364843,1,1,50,22,978,950,2000
0.724857364843,2,1,50,22,978,950,2000
0.724857364843,3,1,50,22,978,950,2000
0.725548468874,0,0,50,22,978,950,2000
0.725548468874,0,1,50,22,978,950,2000
0.725548468874,1,0,50,22,978,950,2000
0.725548468874,1,1,50,22,978,950,2000
0.725548468874,2,1,50,22,978,950,2000
0.725548468874,3,1,50,22,978,950,2000
0.726239572904,0,0,50,22,978,950,2000
0.726239572904,0,1,50,22,978,950,2000
0.726239572904,1,0,50,22,978,950,2000
0.726239572904,1,1,50,22,978,950,2000
0.726239572904,2,1,50,22,978,950,2000
0.726239572904,3,1,50,22,978,950,2000
0.726930676935,0,0,50,22,978,950,2000
0.726930676935,0,1,50,22,978,950,2000
0.726930676935,1,0,50,22,978,950,2000
0.726930676935,1,1,50,22,978,950,2000
0.726930676935,2,1,50,22,978,950,2000
0.726930676935,3,1,50,22,978,950,2000
0.727621780966,0,0,50,22,978,950,2000
0.727621780966,0,1,50,22,978,950,2000
0.727621780966,1,0,50,22,978,950,2000
0.727621780966,1,1,50,22,978,950,2000
0.727621780966,2,1,50,22,978,950,2000
0.727621780966,3,1,50,22,978,950,2000
0.728312884997,0,0,50,22,978,950,2000
0.728312884997,0,1,50,22,978,950,2000
0.728312884997,1,0,50,22,978,950,2000
0.728312884997,1,1,50,22,978,950,2000
0.728312884997,2,1,50,22,978,950,2000
0.728312884997,3,1,50,22,978,950,2000
0.729003989028,0,0,50,22,978,950,2000
0.729003989028,0,1,50,22,978,950,2000
0.729003989028,1,0,50,22,978,950,2000
0.729003989028,1,1,50,22,978,950,2000
0.729003989028,2,1,50,22,978,950,2000
0.729003989028,3,1,50,22,978,950,2000
0.729695093058,0,0,50,22,978,950,2000
0.729695093058,0,1,50,22,978,950,2000
0.729695093058,1,0,50,22,978,950,2000
0.729695093058,1,1,50,22,978,950,2000
0.729695093058,2,1,50,22,978,950,2000
0.729695093058,3,1,50,22,978,950,2000
0.730386197089,0,0,50,22,978,950,2000
0.730386197089,0,1,50,22,978,950,2000
0.730386197089,1,0,50,22,978,950,2000
0.730386197089,1,1,50,22,978,950,2000
0.730386197089,2,1,50,22,978,950,2000
0.730386197089,3,1,50,22,978,950,2000
0.73107730112,0,0,50,22,978,950,2000
0.73107730112,0,1,50,22,978,950,2000
0.73107730112,1,0,50,22,978,950,2000
0.73107730112,1,1,50,22,978,950,2000
0.73107730112,2,1,50,22,978,950,2000
0.73107730112,3,1,50,22,978,950,2000
0.716564116473,2,0,55,23,977,945,2000
0.716564116473,0,2,53,23,977,947,2000
0.716564116473,1,2,53,23,977,947,2000
0.716564116473,2,2,53,23,977,947,2000
0.716564116473,3,2,53,23,977,947,2000
0.717255220504,2,0,53,23,977,947,2000
0.719328532596,0,0,53,23,977,947,2000
0.719328532596,0,1,53,23,977,947,2000
0.719328532596,1,0,53,23,977,947,2000
0.719328532596,1,1,53,23,977,947,2000
0.719328532596,2,1,53,23,977,947,2000
0.719328532596,3,1,53,23,977,947,2000
0.720019636627,0,0,52,23,977,948,2000
0.720019636627,0,1,52,23,977,948,2000
0.720019636627,1,0,52,23,977,948,2000
0.720019636627,1,1,52,23,977,948,2000
0.720019636627,2,1,52,23,977,948,2000
0.720019636627,3,1,52,23,977,948,2000
0.720710740658,0,0,52,23,977,948,2000
0.720710740658,0,1,52,23,977,948,2000
0.720710740658,1,0,52,23,977,948,2000
0.720710740658,1,1,52,23,977,948,2000
0.720710740658,2,1,52,23,977,948,2000
0.720710740658,3,1,52,23,977,948,2000
0.717255220504,0,2,51,23,977,949,2000
0.717255220504,1,2,51,23,977,949,2000
0.717255220504,2,2,51,23,977,949,2000
0.717255220504,3,2,51,23,977,949,2000
0.721401844689,0,0,51,23,977,949,2000
0.721401844689,0,1,51,23,977,949,2000
0.721401844689,1,0,51,23,977,949,2000
0.721401844689,1,1,51,23,977,949,2000
0.721401844689,2,1,51,23,977,949,2000
0.721401844689,3,1,51,23,977,949,2000
0.715873012442,0,2,55,24,976,945,2000
0.715873012442,1,2,55,24,976,945,2000
0.715873012442,2,2,55,24,976,945,2000
0.715873012442,3,2,55,24,976,945,2000
0.717946324535,0,0,54,38,962,946,2000
0.717946324535,0,1,54,38,962,946,2000
0.717946324535,1,0,54,38,962,946,2000
0.717946324535,1,1,54,38,962,946,2000
0.717946324535,2,1,54,38,962,946,2000
0.717946324535,3,1,54,38,962,946,2000
0.718637428566,0,0,54,38,962,946,2000
0.718637428566,0,1,54,38,962,946,2000
0.718637428566,1,0,54,38,962,946,2000
0.718637428566,1,1,54,38,962,946,2000
0.718637428566,2,1,54,38,962,946,2000
0.718637428566,3,1,54,38,962,946,2000
0.715181908412,0,2,55,39,961,945,2000
0.715181908412,1,2,55,39,961,945,2000
0.715181908412,2,2,55,39,961,945,2000
0.715181908412,3,2,55,39,961,945,2000
0.71379970035,0,2,57,40,960,943,2000
0.71379970035,1,2,57,40,960,943,2000
0.71379970035,2,2,57,40,960,943,2000
0.71379970035,3,2,57,40,960,943,2000
0.714490804381,0,2,56,40,960,944,2000
0.714490804381,1,2,56,40,960,944,2000
0.714490804381,2,2,56,40,960,944,2000
0.714490804381,3,2,56,40,960,944,2000
0.717255220504,0,0,57,41,959,943,2000
0.717255220504,0,1,57,41,959,943,2000
0.717255220504,1,0,57,41,959,943,2000
0.717255220504,1,1,57,41,959,943,2000
0.717255220504,2,1,57,41,959,943,2000
0.717255220504,3,1,57,41,959,943,2000
0.716564116473,0,0,60,42,958,940,2000
0.716564116473,0,1,60,42,958,940,2000
0.716564116473,1,0,60,42,958,940,2000
0.716564116473,1,1,60,42,958,940,2000
0.716564116473,2,1,60,42,958,940,2000
0.716564116473,3,1,60,42,958,940,2000
0.715181908412,3,0,91,45,955,909,2000
0.715873012442,3,0,64,45,955,936,2000
0.71379970035,3,0,94,47,953,906,2000
0.714490804381,3,0,93,47,953,907,2000
0.71379970035,2,0,99,54,946,901,2000
0.714490804381,2,0,97,54,946,903,2000
0.715181908412,2,0,97,54,946,903,2000
0.715873012442,2,0,94,54,946,906,2000
0.657129169824,0,0,452,189,811,548,2000
0.657129169824,0,1,452,189,811,548,2000
0.657129169824,1,0,452,189,811,548,2000
0.657129169824,1,1,452,189,811,548,2000
0.657129169824,2,1,452,189,811,548,2000
0.657129169824,3,1,452,189,811,548,2000
0.657820273855,0,0,452,189,811,548,2000
0.657820273855,0,1,452,189,811,548,2000
0.657820273855,1,0,452,189,811,548,2000
0.657820273855,1,1,452,189,811,548,2000
0.657820273855,2,1,452,189,811,548,2000
0.657820273855,3,1,452,189,811,548,2000
0.658511377886,0,0,452,189,811,548,2000
0.658511377886,0,1,452,189,811,548,2000
0.658511377886,1,0,452,189,811,548,2000
0.658511377886,1,1,452,189,811,548,2000
0.658511377886,2,1,452,189,811,548,2000
0.658511377886,3,1,452,189,811,548,2000
0.659202481917,0,0,452,189,811,548,2000
0.659202481917,0,1,452,189,811,548,2000
0.659202481917,1,0,452,189,811,548,2000
0.659202481917,1,1,452,189,811,548,2000
0.659202481917,2,1,452,189,811,548,2000
0.659202481917,3,1,452,189,811,548,2000
0.659893585948,0,0,452,189,811,548,2000
0.659893585948,0,1,452,189,811,548,2000
0.659893585948,1,0,452,189,811,548,2000
0.659893585948,1,1,452,189,811,548,2000
0.659893585948,2,1,452,189,811,548,2000
0.659893585948,3,1,452,189,811,548,2000
0.660584689978,0,0,452,189,811,548,2000
0.660584689978,0,1,452,189,811,548,2000
0.660584689978,1,0,452,189,811,548,2000
0.660584689978,1,1,452,189,811,548,2000
0.660584689978,2,1,452,189,811,548,2000
0.660584689978,3,1,452,189,811,548,2000
0.661275794009,0,0,452,189,811,548,2000
0.661275794009,0,1,452,189,811,548,2000
0.661275794009,1,0,452,189,811,548,2000
0.661275794009,1,1,452,189,811,548,2000
0.661275794009,2,1,452,189,811,548,2000
0.661275794009,3,1,452,189,811,548,2000
0.655746961763,2,0,451,189,811,549,2000
0.655746961763,3,0,451,189,811,549,2000
0.656438065794,2,0,451,189,811,549,2000
0.656438065794,3,0,451,189,811,549,2000
0.657129169824,2,0,451,189,811,549,2000
0.657820273855,2,0,451,189,811,549,2000
0.66196689804,0,0,451,189,811,549,2000
0.66196689804,0,1,451,189,811,549,2000
0.66196689804,1,0,451,189,811,549,2000
0.66196689804,1,1,451,189,811,549,2000
0.66196689804,2,1,451,189,811,549,2000
0.66196689804,3,1,451,189,811,549,2000
0.662658002071,0,0,451,189,811,549,2000
0.662658002071,0,1,451,189,811,549,2000
0.662658002071,1,0,451,189,811,549,2000
0.662658002071,1,1,451,189,811,549,2000
0.662658002071,2,1,451,189,811,549,2000
0.662658002071,3,1,451,189,811,549,2000
0.663349106102,0,0,451,189,811,549,2000
0.663349106102,0,1,451,189,811,549,2000
0.663349106102,1,0,451,189,811,549,2000
0.663349106102,1,1,451,189,811,549,2000
0.663349106102,2,1,451,189,811,549,2000
0.663349106102,3,1,451,189,811,549,2000
0.664040210132,0,0,451,189,811,549,2000
0.664040210132,0,1,451,189,811,549,2000
0.664040210132,1,0,451,189,811,549,2000
0.664040210132,1,1,451,189,811,549,2000
0.664040210132,2,1,451,189,811,549,2000
0.664040210132,3,1,451,189,811,549,2000
0.664731314163,0,0,451,189,811,549,2000
0.664731314163,0,1,451,189,811,549,2000
0.664731314163,1,0,451,189,811,549,2000
0.664731314163,1,1,451,189,811,549,2000
0.664731314163,2,1,451,189,811,549,2000
0.664731314163,3,1,451,189,811,549,2000
0.655055857732,0,2,450,189,811,550,2000
0.655055857732,1,2,450,189,811,550,2000
0.655055857732,2,2,450,189,811,550,2000
0.655055857732,3,2,450,189,811,550,2000
0.655746961763,0,2,450,189,811,550,2000
0.655746961763,1,2,450,189,811,550,2000
0.655746961763,2,2,450,189,811,550,2000
0.655746961763,3,2,450,189,811,550,2000
0.656438065794,0,2,450,189,811,550,2000
0.656438065794,1,2,450,189,811,550,2000
0.656438065794,2,2,450,189,811,550,2000
0.656438065794,3,2,450,189,811,550,2000
0.657129169824,0,2,450,189,811,550,2000
0.657129169824,1,2,450,189,811,550,2000
0.657129169824,2,2,450,189,811,550,2000
0.657129169824,3,0,450,189,811,550,2000
0.657129169824,3,2,450,189,811,550,2000
0.657820273855,0,2,450,189,811,550,2000
0.657820273855,1,2,450,189,811,550,2000
0.657820273855,2,2,450,189,811,550,2000
0.657820273855,3,0,450,189,811,550,2000
0.657820273855,3,2,450,189,811,550,2000
0.658511377886,0,2,450,189,811,550,2000
0.658511377886,1,2,450,189,811,550,2000
0.658511377886,2,0,450,189,811,550,2000
0.658511377886,2,2,450,189,811,550,2000
0.658511377886,3,0,450,189,811,550,2000
0.658511377886,3,2,450,189,811,550,2000
0.659202481917,0,2,450,189,811,550,2000
0.659202481917,1,2,450,189,811,550,2000
0.659202481917,2,0,450,189,811,550,2000
0.659202481917,2,2,450,189,811,550,2000
0.659202481917,3,0,450,189,811,550,2000
0.659202481917,3,2,450,189,811,550,2000
0.659893585948,0,2,450,189,811,550,2000
0.659893585948,1,2,450,189,811,550,2000
0.659893585948,2,0,450,189,811,550,2000
0.659893585948,2,2,450,189,811,550,2000
0.659893585948,3,0,450,189,811,550,2000
0.659893585948,3,2,450,189,811,550,2000
0.660584689978,0,2,450,189,811,550,2000
0.660584689978,1,2,450,189,811,550,2000
0.660584689978,2,0,450,189,811,550,2000
0.660584689978,2,2,450,189,811,550,2000
0.660584689978,3,0,450,189,811,550,2000
0.660584689978,3,2,450,189,811,550,2000
0.661275794009,0,2,450,189,811,550,2000
0.661275794009,1,2,450,189,811,550,2000
0.661275794009,2,0,450,189,811,550,2000
0.661275794009,2,2,450,189,811,550,2000
0.661275794009,3,0,450,189,811,550,2000
0.661275794009,3,2,450,189,811,550,2000
0.66196689804,0,2,450,189,811,550,2000
0.66196689804,1,2,450,189,811,550,2000
0.66196689804,2,0,450,189,811,550,2000
0.66196689804,2,2,450,189,811,550,2000
0.66196689804,3,0,450,189,811,550,2000
0.66196689804,3,2,450,189,811,550,2000
0.662658002071,0,2,450,189,811,550,2000
0.662658002071,1,2,450,189,811,550,2000
0.662658002071,2,0,450,189,811,550,2000
0.662658002071,2,2,450,189,811,550,2000
0.662658002071,3,0,450,189,811,550,2000
0.662658002071,3,2,450,189,811,550,2000
0.663349106102,0,2,450,189,811,550,2000
0.663349106102,1,2,450,189,811,550,2000
0.663349106102,2,0,450,189,811,550,2000
0.663349106102,2,2,450,189,811,550,2000
0.663349106102,3,0,450,189,811,550,2000
0.663349106102,3,2,450,189,811,550,2000
0.664040210132,0,2,450,189,811,550,2000
0.664040210132,1,2,450,189,811,550,2000
0.664040210132,2,0,450,189,811,550,2000
0.664040210132,2,2,450,189,811,550,2000
0.664040210132,3,0,450,189,811,550,2000
0.664040210132,3,2,450,189,811,550,2000
0.664731314163,0,2,450,189,811,550,2000
0.664731314163,1,2,450,189,811,550,2000
0.664731314163,2,0,450,189,811,550,2000
0.664731314163,2,2,450,189,811,550,2000
0.664731314163,3,0,450,189,811,550,2000
0.664731314163,3,2,450,189,811,550,2000
0.665422418194,0,0,450,189,811,550,2000
0.665422418194,0,1,450,189,811,550,2000
0.665422418194,0,2,450,189,811,550,2000
0.665422418194,1,0,450,189,811,550,2000
0.665422418194,1,1,450,189,811,550,2000
0.665422418194,1,2,450,189,811,550,2000
0.665422418194,2,0,450,189,811,550,2000
0.665422418194,2,1,450,189,811,550,2000
0.665422418194,2,2,450,189,811,550,2000
0.665422418194,3,0,450,189,811,550,2000
0.665422418194,3,1,450,189,811,550,2000
0.665422418194,3,2,450,189,811,550,2000
0.666113522225,0,0,450,189,811,550,2000
0.666113522225,0,1,450,189,811,550,2000
0.666113522225,0,2,450,189,811,550,2000
0.666113522225,1,0,450,189,811,550,2000
0.666113522225,1,1,450,189,811,550,2000
0.666113522225,1,2,450,189,811,550,2000
0.666113522225,2,0,450,189,811,550,2000
0.666113522225,2,1,450,189,811,550,2000
0.666113522225,2,2,450,189,811,550,2000
0.666113522225,3,0,450,189,811,550,2000
0.666113522225,3,1,450,189,811,550,2000
0.666113522225,3,2,450,189,811,550,2000
0.666804626256,0,0,450,189,811,550,2000
0.666804626256,0,1,450,189,811,550,2000
0.666804626256,0,2,450,189,811,550,2000
0.666804626256,1,0,450,189,811,550,2000
0.666804626256,1,1,450,189,811,550,2000
0.666804626256,1,2,450,189,811,550,2000
0.666804626256,2,0,450,189,811,550,2000
0.666804626256,2,1,450,189,811,550,2000
0.666804626256,2,2,450,189,811,550,2000
0.666804626256,3,0,450,189,811,550,2000
0.666804626256,3,1,450,189,811,550,2000
0.666804626256,3,2,450,189,811,550,2000
0.667495730286,0,0,450,189,811,550,2000
0.667495730286,0,1,450,189,811,550,2000
0.667495730286,0,2,450,189,811,550,2000
0.667495730286,1,0,450,189,811,550,2000
0.667495730286,1,1,450,189,811,550,2000
0.667495730286,1,2,450,189,811,550,2000
0.667495730286,2,0,450,189,811,550,2000
0.667495730286,2,1,450,189,811,550,2000
0.667495730286,2,2,450,189,811,550,2000
0.667495730286,3,0,450,189,811,550,2000
0.667495730286,3,1,450,189,811,550,2000
0.667495730286,3,2,450,189,811,550,2000
0.668186834317,0,0,450,189,811,550,2000
0.668186834317,0,1,450,189,811,550,2000
0.668186834317,0,2,450,189,811,550,2000
0.668186834317,1,0,450,189,811,550,2000
0.668186834317,1,1,450,189,811,550,2000
0.668186834317,1,2,450,189,811,550,2000
0.668186834317,2,0,450,189,811,550,2000
0.668186834317,2,1,450,189,811,550,2000
0.668186834317,2,2,450,189,811,550,2000
0.668186834317,3,0,450,189,811,550,2000
0.668186834317,3,1,450,189,811,550,2000
0.668186834317,3,2,450,189,811,550,2000
0.668877938348,0,0,450,189,811,550,2000
0.668877938348,0,1,450,189,811,550,2000
0.668877938348,0,2,450,189,811,550,2000
0.668877938348,1,0,450,189,811,550,2000
0.668877938348,1,1,450,189,811,550,2000
0.668877938348,1,2,450,189,811,550,2000
0.668877938348,2,0,450,189,811,550,2000
0.668877938348,2,1,450,189,811,550,2000
0.668877938348,2,2,450,189,811,550,2000
0.668877938348,3,0,450,189,811,550,2000
0.668877938348,3,1,450,189,811,550,2000
0.668877938348,3,2,450,189,811,550,2000
0.669569042379,0,0,450,189,811,550,2000
0.669569042379,0,1,450,189,811,550,2000
0.669569042379,0,2,450,189,811,550,2000
0.669569042379,1,0,450,189,811,550,2000
0.669569042379,1,1,450,189,811,550,2000
0.669569042379,1,2,450,189,811,550,2000
0.669569042379,2,0,450,189,811,550,2000
0.669569042379,2,1,450,189,811,550,2000
0.669569042379,2,2,450,189,811,550,2000
0.669569042379,3,0,450,189,811,550,2000
0.669569042379,3,1,450,189,811,550,2000
0.669569042379,3,2,450,189,811,550,2000
0.67026014641,0,0,450,189,811,550,2000
0.67026014641,0,1,450,189,811,550,2000
0.67026014641,0,2,450,189,811,550,2000
0.67026014641,1,0,450,189,811,550,2000
0.67026014641,1,1,450,189,811,550,2000
0.67026014641,1,2,450,189,811,550,2000
0.67026014641,2,0,450,189,811,550,2000
0.67026014641,2,1,450,189,811,550,2000
0.67026014641,2,2,450,189,811,550,2000
0.67026014641,3,0,450,189,811,550,2000
0.67026014641,3,1,450,189,811,550,2000
0.67026014641,3,2,450,189,811,550,2000
0.67095125044,0,0,450,189,811,550,2000
0.67095125044,0,1,450,189,811,550,2000
0.67095125044,0,2,450,189,811,550,2000
0.67095125044,1,0,450,189,811,550,2000
0.67095125044,1,1,450,189,811,550,2000
0.67095125044,1,2,450,189,811,550,2000
0.67095125044,2,0,450,189,811,550,2000
0.67095125044,2,1,450,189,811,550,2000
0.67095125044,2,2,450,189,811,550,2000
0.67095125044,3,0,450,189,811,550,2000
0.67095125044,3,1,450,189,811,550,2000
0.67095125044,3,2,450,189,811,550,2000
0.671642354471,0,0,450,189,811,550,2000
0.671642354471,0,1,450,189,811,550,2000
0.671642354471,0,2,450,189,811,550,2000
0.671642354471,1,0,450,189,811,550,2000
0.671642354471,1,1,450,189,811,550,2000
0.671642354471,1,2,450,189,811,550,2000
0.671642354471,2,0,450,189,811,550,2000
0.671642354471,2,1,450,189,811,550,2000
0.671642354471,2,2,450,189,811,550,2000
0.671642354471,3,0,450,189,811,550,2000
0.671642354471,3,1,450,189,811,550,2000
0.671642354471,3,2,450,189,811,550,2000
0.672333458502,0,0,450,189,811,550,2000
0.672333458502,0,1,450,189,811,550,2000
0.672333458502,0,2,450,189,811,550,2000
0.672333458502,1,0,450,189,811,550,2000
0.672333458502,1,1,450,189,811,550,2000
0.672333458502,1,2,450,189,811,550,2000
0.672333458502,2,0,450,189,811,550,2000
0.672333458502,2,1,450,189,811,550,2000
0.672333458502,2,2,450,189,811,550,2000
0.672333458502,3,0,450,189,811,550,2000
0.672333458502,3,1,450,189,811,550,2000
0.672333458502,3,2,450,189,811,550,2000
0.673024562533,0,0,450,189,811,550,2000
0.673024562533,0,1,450,189,811,550,2000
0.673024562533,0,2,450,189,811,550,2000
